product_id,vendor,max_price,min_price,last_updated
913954,woolworths,1.5,1.5,2026-04-27
913956,woolworths,1.75,1.75,2026-04-27
914025,woolworths,1.5,1.5,2026-04-27
914026,woolworths,1.75,1.75,2026-04-27
9152370,coles,9.5,9.5,2026-04-27
9152391,coles,4.6,4.6,2026-04-27
9152405,coles,7.5,7.5,2026-04-27
9161472,coles,2.2,2.2,2026-04-27
9161519,coles,1.9,1.9,2026-04-27
9161530,coles,1.35,1.35,2026-04-27
918802,woolworths,4.0,4.0,2026-04-27
918804,woolworths,2.8,2.8,2026-04-27
92400,woolworths,3.5,3.5,2026-04-27
92702,woolworths,3.5,3.5,2026-04-27
9333523,coles,4.5,4.5,2026-04-27
9333818,coles,3.5,3.5,2026-04-27
935641,woolworths,12.0,12.0,2026-04-27
938184,woolworths,9.0,9.0,2026-04-27
94249,woolworths,5.5,5.5,2026-04-27
943254,woolworths,17.6,17.6,2026-04-27
9467745,coles,4.0,4.0,2026-04-27
9493100,coles,4.0,4.0,2026-04-27
95186,woolworths,5.0,5.0,2026-04-27
9546921,coles,5.0,5.0,2026-04-27
962010,woolworths,1.5,1.5,2026-04-27
9642980,coles,6.0,6.0,2026-04-27
96900,woolworths,1.2,1.2,2026-04-27
96901,woolworths,3.5,3.5,2026-04-27
972302,woolworths,19.9,19.9,2026-04-27
972443,woolworths,1.35,1.35,2026-04-27
973184,woolworths,3.5,3.5,2026-04-27
973185,woolworths,3.5,3.5,2026-04-27
973186,woolworths,3.5,3.5,2026-04-27
9800265,coles,5.8,5.8,2026-04-27
