product_id,vendor,product_name,category,source,last_seen
6059370,woolworths,Quilton Softness 3Ply White Toilet Paper Box 18 pack,toilet_paper,search,2026-05-16
471733,woolworths,Quilton Triple Length 3 Ply Toilet Paper 6 pack,toilet_paper,search,2026-05-16
859246,woolworths,Quilton White 3 Ply Toilet Paper 36 pack,toilet_paper,search,2026-05-16
165930,woolworths,Quilton White 3 Ply Toilet Paper 48 pack,toilet_paper,search,2026-05-16
851925,woolworths,Quilton White 3 Ply Toilet Paper White 180 Sheets 24 pack,toilet_paper,search,2026-05-16
150052,woolworths,Sorbent Double Length 3 Ply Toilet Paper 4 pack,toilet_paper,search,2026-05-16
88679,woolworths,Sorbent Double Length 3 Ply Toilet Paper 8 pack,toilet_paper,search,2026-05-16
6055383,woolworths,Sorbent Double Length 3Ply Toilet Paper 10 pack,toilet_paper,search,2026-05-16
785129,woolworths,Sorbent Hypo-Allergenic 3 Ply Toilet Paper 20 pack,toilet_paper,search,2026-05-16
132612,woolworths,Sorbent Silky White 3 Ply Toilet Paper 32 pack,toilet_paper,search,2026-05-16
938184,woolworths,Sorbent Soft & Strong 3 Ply Toilet Paper 10 pack,toilet_paper,search,2026-05-16
785118,woolworths,Sorbent Soft & Strong 3 Ply Toilet Paper 20 pack,toilet_paper,search,2026-05-16
6056230,woolworths,Sorbent Thick & Large 4Ply Toilet Paper 6 pack,toilet_paper,search,2026-05-16
507634,woolworths,Sorbent Thick & Soft 4 Ply Toilet Paper 12 pack,toilet_paper,search,2026-05-16
511906,woolworths,Sorbent Ultra Air Toilet Tissue White 140 Sheets 16 Pack,toilet_paper,search,2026-05-16
439743,woolworths,Vevelle Double Length 3 Ply Toilet Tissue 4 pack,toilet_paper,search,2026-05-16
443282,woolworths,Vevelle Double Length 3 Ply Toilet Tissue 8 pack,toilet_paper,search,2026-04-27
972244,woolworths,Vevelle Luxury Soft 3 Ply Toilet Paper 4 pack,toilet_paper,search,2026-04-27
390686,woolworths,Vevelle Luxury Soft 3 Ply Toilet Tissue 24 pack,toilet_paper,search,2026-05-16
972302,woolworths,Vevelle Luxury Soft Double Length 3 Ply Toilet Tissue 24 pack,toilet_paper,search,2026-05-16
167690,woolworths,Vevelle White 1 Ply Toilet Tissue each,toilet_paper,search,2026-05-16
171303,woolworths,Vevelle White 2 Ply Toilet Tissue 12 pack,toilet_paper,search,2026-04-27
6041574,woolworths,Who Gives A Crap 100% Bamboo Double Length Christmas Toilet Tissue 16 pack,toilet_paper,search,2026-05-16
6011614,woolworths,Who Gives A Crap Classic Soft Double Length Recycled 3 Ply Toilet Paper 16 pack,toilet_paper,search,2026-05-16
268645,woolworths,Who Gives A Crap Double Length Bamboo 3 Ply Toilet Paper 8 pack,toilet_paper,search,2026-05-16
267357,woolworths,Who Gives A Crap Double Length Recycled 3 Ply Toilet Paper 8 pack,toilet_paper,search,2026-05-16
847649,woolworths,icare 100% Recycled Double Length 3 Ply Toilet Tissue 6 pack,toilet_paper,search,2026-05-16
847655,woolworths,icare 100% Recycled Luxury 3 Ply Toilet Tissue 8 pack,toilet_paper,search,2026-05-16
